index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
4404,public/game-assets/items/weapon/freshly_bloody_battle_axe.png,PASS,low,0.1504,16272,"49,23,207,233",23,0,1
4405,public/game-assets/items/weapon/freshly_bloody_battle_axe_few.png,PASS,medium,0.2054,20549,"22,33,233,222",22,0,5
4406,public/game-assets/items/weapon/freshly_bloody_battle_axe_many.png,PASS,low,0.1216,30308,"21,32,235,225",21,0,10
4407,public/game-assets/items/weapon/giant_spiked_club.png,PASS,low,0.1385,15045,"49,22,206,234",22,0,0
4408,public/game-assets/items/weapon/giant_spiked_club_few.png,PASS,low,0.1773,22467,"23,29,233,224",23,0,10
4409,public/game-assets/items/weapon/giant_spiked_club_many.png,PASS,low,0.0899,35126,"22,23,232,234",22,0,5
4410,public/game-assets/items/weapon/gold_infused_battle_axe.png,PASS,low,0.1742,14170,"52,23,203,234",22,0,0
4411,public/game-assets/items/weapon/gold_infused_battle_axe_few.png,PASS,medium,0.2255,20657,"22,31,234,224",22,0,13
4412,public/game-assets/items/weapon/gold_infused_battle_axe_many.png,PASS,low,0.1031,32542,"22,28,234,226",22,0,7
4413,public/game-assets/items/weapon/gold_infused_dagger.png,PASS,medium,0.1833,12576,"65,23,191,235",21,0,13
4414,public/game-assets/items/weapon/gold_infused_dagger_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1838,23608,"34,22,222,235",21,0,29
4415,public/game-assets/items/weapon/gold_infused_dagger_many.png,WARN_EDGE_GREEN_LEFT,low,0.1217,30990,"24,21,232,235",21,0,26
4416,public/game-assets/items/weapon/gold_morningstar_mace.png,WARN_EDGE_GREEN_LEFT,low,0.1711,13332,"38,23,216,233",23,0,34
4417,public/game-assets/items/weapon/gold_morningstar_mace_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2263,13972,"22,44,235,212",21,0,40
4418,public/game-assets/items/weapon/gold_morningstar_mace_many.png,WARN_EDGE_GREEN_LEFT,low,0.1099,28077,"22,36,234,218",22,0,33
4419,public/game-assets/items/weapon/gold_spiked_flail.png,PASS,medium,0.2687,20428,"30,23,226,234",22,0,11
4420,public/game-assets/items/weapon/gold_spiked_flail_few.png,PASS,medium,0.2248,22937,"23,37,234,219",22,0,5
4421,public/game-assets/items/weapon/gold_spiked_flail_many.png,PASS,low,0.1064,30183,"23,28,234,229",22,0,0
4422,public/game-assets/items/weapon/golden_eveningstar.png,WARN_EDGE_GREEN_LEFT,low,0.1718,13062,"36,22,220,233",22,0,33
4423,public/game-assets/items/weapon/golden_eveningstar_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2338,15290,"21,30,235,225",21,0,57
4424,public/game-assets/items/weapon/golden_eveningstar_many.png,WARN_EDGE_GREEN_LEFT,low,0.1221,26141,"21,40,235,215",21,0,41
4425,public/game-assets/items/weapon/greatsling.png,PASS,medium,0.2614,18438,"31,23,225,233",23,0,23
4426,public/game-assets/items/weapon/greatsling_few.png,PASS,preserve,0.4356,16074,"23,41,233,215",23,0,202
4427,public/game-assets/items/weapon/greatsling_many.png,PASS,low,0.1462,28816,"22,37,234,216",22,0,10
4428,public/game-assets/items/weapon/greatsling_strong.png,PASS,medium,0.2447,17465,"41,23,215,233",23,0,6
4429,public/game-assets/items/weapon/greatsling_strong_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2677,19630,"22,37,234,219",22,0,35
4430,public/game-assets/items/weapon/greatsling_strong_many.png,WARN_EDGE_GREEN_LEFT,low,0.1616,29379,"23,30,234,226",22,0,56
4431,public/game-assets/items/weapon/greatsword.png,PASS,low,0.1563,14681,"42,21,214,234",21,0,5
4432,public/game-assets/items/weapon/greatsword_few.png,PASS,medium,0.2222,20771,"21,41,235,214",21,0,0
4433,public/game-assets/items/weapon/greatsword_many.png,PASS,medium,0.1856,23688,"22,36,234,220",22,0,7
4434,public/game-assets/items/weapon/greatsword_of_eagles.png,WARN_EDGE_GREEN_LEFT,medium,0.2365,14755,"57,22,197,233",22,0,29
4435,public/game-assets/items/weapon/greatsword_of_eagles_few.png,PASS,medium,0.3193,17729,"21,44,235,212",21,0,15
4436,public/game-assets/items/weapon/greatsword_of_eagles_many.png,WARN_EDGE_GREEN_LEFT,low,0.1745,26445,"21,43,234,212",21,0,53
4437,public/game-assets/items/weapon/greatsword_of_honor.png,PASS,medium,0.2159,11607,"47,22,206,234",22,0,7
4438,public/game-assets/items/weapon/greatsword_of_honor_few.png,PASS,medium,0.2822,19338,"22,32,234,225",22,0,10
4439,public/game-assets/items/weapon/greatsword_of_honor_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2062,27191,"22,37,234,219",22,0,29
4440,public/game-assets/items/weapon/hand_crossbow.png,PASS,medium,0.2352,18816,"23,28,233,227",23,0,21
4441,public/game-assets/items/weapon/health.png,PASS,preserve,0.3805,15821,"22,36,234,220",22,0,680
4442,public/game-assets/items/weapon/health_few.png,WARN_EDGE_GREEN_LEFT,medium,0.329,20632,"23,46,234,210",22,0,142
4443,public/game-assets/items/weapon/health_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2457,30024,"26,21,230,234",21,0,135
4444,public/game-assets/items/weapon/heartwood_arrow.png,PASS,preserve,0.6447,14462,"29,23,225,234",22,0,703
4445,public/game-assets/items/weapon/heartwood_arrow_few.png,PASS,preserve,0.6634,16113,"21,38,234,217",21,0,958
4446,public/game-assets/items/weapon/heartwood_arrow_many.png,PASS,preserve,0.4864,30366,"28,21,229,234",21,0,939
4447,public/game-assets/items/weapon/heavy_war_hammer.png,PASS,low,0.1299,21103,"34,23,222,233",23,0,0
4448,public/game-assets/items/weapon/heavy_war_hammer_few.png,PASS,low,0.167,17950,"37,23,219,234",22,0,0
4449,public/game-assets/items/weapon/heavy_war_hammer_many.png,PASS,medium,0.1973,21204,"22,28,235,228",21,0,0
4450,public/game-assets/items/weapon/hellfire_crossbow.png,WARN_EDGE_GREEN_LEFT,medium,0.1926,26784,"23,28,234,226",22,0,53
4451,public/game-assets/items/weapon/heritage.png,PASS,low,0.08,28505,"31,23,223,233",23,0,5
4452,public/game-assets/items/weapon/heritage_few.png,PASS,low,0.1552,27148,"24,27,232,227",24,0,6
4453,public/game-assets/items/weapon/heritage_many.png,PASS,low,0.1108,30784,"22,29,234,225",22,0,21
4454,public/game-assets/items/weapon/ironclan_dagger.png,PASS,medium,0.1933,12517,"60,23,197,235",21,0,0
4455,public/game-assets/items/weapon/ironclan_dagger_few.png,PASS,medium,0.1878,24426,"22,31,234,226",22,0,0
4456,public/game-assets/items/weapon/ironclan_dagger_many.png,PASS,low,0.1029,27460,"22,31,235,225",21,0,1
4457,public/game-assets/items/weapon/ironclan_executioner_axe.png,PASS,low,0.1256,17962,"39,21,217,233",21,0,1
4458,public/game-assets/items/weapon/ironclan_executioner_axe_few.png,PASS,low,0.1712,17990,"23,40,233,214",23,0,2
4459,public/game-assets/items/weapon/ironclan_executioner_axe_many.png,PASS,low,0.1352,32554,"23,24,233,230",23,0,8
4460,public/game-assets/items/weapon/ironclan_glaive.png,PASS,medium,0.2938,7037,"40,23,213,234",22,0,1
4461,public/game-assets/items/weapon/ironclan_glaive_few.png,PASS,preserve,0.3562,15124,"23,26,234,229",22,0,118
4462,public/game-assets/items/weapon/ironclan_glaive_many.png,PASS,low,0.1207,28930,"22,32,234,224",22,0,11
4463,public/game-assets/items/weapon/ironclan_great_sword.png,PASS,low,0.1667,16544,"42,22,213,234",22,0,5
4464,public/game-assets/items/weapon/ironclan_great_sword_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2237,18821,"34,21,221,234",21,0,46
4465,public/game-assets/items/weapon/ironclan_great_sword_many.png,PASS,low,0.1532,27099,"21,28,234,227",21,0,13
4466,public/game-assets/items/weapon/ironclan_long_sword.png,PASS,medium,0.2215,8035,"67,21,190,234",21,0,0
4467,public/game-assets/items/weapon/ironclan_long_sword_few.png,PASS,medium,0.2667,20646,"27,21,228,234",21,0,4
4468,public/game-assets/items/weapon/ironclan_long_sword_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1908,29723,"22,24,234,232",22,0,43
4469,public/game-assets/items/weapon/ironclan_short_sword.png,PASS,low,0.1795,12293,"63,21,191,235",21,0,0
4470,public/game-assets/items/weapon/ironclan_short_sword_few.png,PASS,medium,0.1944,25036,"23,30,234,227",22,0,0
4471,public/game-assets/items/weapon/ironclan_short_sword_many.png,PASS,low,0.1082,27241,"22,34,236,223",20,0,3
4472,public/game-assets/items/weapon/ironclan_sword.png,PASS,low,0.1741,10484,"60,22,197,233",22,0,0
4473,public/game-assets/items/weapon/ironclan_sword_few.png,PASS,medium,0.2263,20949,"23,24,233,231",23,0,3
4474,public/game-assets/items/weapon/ironclan_sword_many.png,PASS,low,0.1015,29721,"21,35,234,220",21,0,17
4475,public/game-assets/items/weapon/knowledge.png,PASS,low,0.104,19962,"35,22,221,232",22,0,21
4476,public/game-assets/items/weapon/knowledge_few.png,PASS,low,0.1533,19612,"22,42,233,214",22,0,2
4477,public/game-assets/items/weapon/knowledge_many.png,PASS,low,0.1179,28562,"21,41,235,215",21,0,20
4478,public/game-assets/items/weapon/large_axe.png,PASS,low,0.148,22697,"33,22,222,234",22,0,0
4479,public/game-assets/items/weapon/large_axe_few.png,PASS,low,0.1666,17205,"37,22,218,235",21,0,0
4480,public/game-assets/items/weapon/large_axe_many.png,PASS,low,0.1352,29390,"22,29,234,227",22,0,6
4481,public/game-assets/items/weapon/large_cutlass.png,PASS,medium,0.2059,9646,"50,21,206,234",21,0,0
4482,public/game-assets/items/weapon/large_cutlass_few.png,PASS,medium,0.2709,19345,"23,23,233,232",23,0,21
4483,public/game-assets/items/weapon/large_cutlass_many.png,WARN_EDGE_GREEN_LEFT,low,0.1724,28796,"22,30,235,224",21,0,33
4484,public/game-assets/items/weapon/large_eveningstar_mace.png,PASS,low,0.1699,16455,"27,22,228,233",22,0,7
4485,public/game-assets/items/weapon/large_eveningstar_mace_few.png,PASS,medium,0.2413,14058,"21,47,235,208",21,0,9
4486,public/game-assets/items/weapon/large_eveningstar_mace_many.png,PASS,low,0.1186,26600,"21,41,235,214",21,0,19
4487,public/game-assets/items/weapon/large_flail.png,PASS,medium,0.2206,20098,"35,23,219,235",21,0,0
4488,public/game-assets/items/weapon/large_flail_few.png,PASS,medium,0.2186,21814,"21,43,235,214",21,0,0
4489,public/game-assets/items/weapon/large_flail_many.png,WARN_EDGE_GREEN_LEFT,low,0.1485,25057,"20,41,234,214",20,0,34
4490,public/game-assets/items/weapon/large_gold_eveningstar_mace.png,WARN_EDGE_GREEN_LEFT,low,0.164,16159,"37,22,220,233",22,0,41
4491,public/game-assets/items/weapon/large_gold_eveningstar_mace_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2279,13751,"21,46,234,207",21,0,48
4492,public/game-assets/items/weapon/large_gold_eveningstar_mace_many.png,WARN_EDGE_GREEN_LEFT,low,0.1028,26446,"21,39,235,214",21,0,52
4493,public/game-assets/items/weapon/large_gold_flail.png,WARN_EDGE_GREEN_LEFT,medium,0.2078,21483,"30,22,224,233",22,0,62
4494,public/game-assets/items/weapon/large_gold_flail_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2446,22231,"24,30,233,225",23,0,143
4495,public/game-assets/items/weapon/large_gold_flail_many.png,WARN_EDGE_GREEN_LEFT,low,0.1137,28137,"21,34,234,219",21,0,74
4496,public/game-assets/items/weapon/large_gold_morningstar_mace.png,WARN_EDGE_GREEN_LEFT,low,0.1732,14741,"40,22,218,233",22,0,46
4497,public/game-assets/items/weapon/large_gold_morningstar_mace_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2299,14692,"22,41,234,212",22,0,41
4498,public/game-assets/items/weapon/large_gold_morningstar_mace_many.png,WARN_EDGE_GREEN_LEFT,low,0.0984,25939,"21,41,235,213",21,0,62
4499,public/game-assets/items/weapon/large_hand_axe.png,PASS,low,0.1283,18440,"29,22,226,233",22,0,7
4500,public/game-assets/items/weapon/large_hand_axe_few.png,PASS,medium,0.1939,18013,"22,46,234,210",22,0,5
4501,public/game-assets/items/weapon/large_hand_axe_many.png,PASS,low,0.1081,29808,"23,35,234,221",22,0,4
4502,public/game-assets/items/weapon/large_longsword.png,PASS,medium,0.22,10475,"59,22,198,233",22,0,15
4503,public/game-assets/items/weapon/large_longsword_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2686,16492,"21,41,234,215",21,0,35
4504,public/game-assets/items/weapon/large_longsword_many.png,PASS,medium,0.1861,26564,"22,37,234,218",22,0,8
4505,public/game-assets/items/weapon/large_morningstar_mace.png,PASS,medium,0.1913,12812,"21,47,235,207",21,0,7
4506,public/game-assets/items/weapon/large_morningstar_mace_few.png,PASS,medium,0.229,13960,"21,47,235,209",21,0,17
4507,public/game-assets/items/weapon/large_morningstar_mace_many.png,PASS,low,0.1131,26107,"21,45,235,209",21,0,22
4508,public/game-assets/items/weapon/leap.png,WARN_EDGE_GREEN_LEFT,medium,0.2322,27767,"28,22,229,233",22,0,873
4509,public/game-assets/items/weapon/leap_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2936,16253,"21,36,233,219",21,0,496
4510,public/game-assets/items/weapon/leap_many.png,PASS,preserve,0.4074,21897,"23,32,233,223",23,0,1973
4511,public/game-assets/items/weapon/long_cutlass.png,PASS,medium,0.2653,8939,"45,22,210,233",22,0,5
4512,public/game-assets/items/weapon/long_cutlass_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3381,12706,"22,45,234,210",22,0,26
4513,public/game-assets/items/weapon/long_cutlass_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1893,25040,"21,42,234,213",21,0,48
4514,public/game-assets/items/weapon/long_flail.png,PASS,medium,0.3021,12752,"33,22,225,234",22,0,19
4515,public/game-assets/items/weapon/long_flail_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3463,14584,"34,22,221,233",22,0,71
4516,public/game-assets/items/weapon/long_flail_many.png,WARN_EDGE_GREEN_LEFT,low,0.1538,25782,"23,37,235,218",21,0,57
4517,public/game-assets/items/weapon/long_glaive.png,PASS,preserve,0.3585,4357,"21,45,236,211",20,0,49
4518,public/game-assets/items/weapon/long_glaive_few.png,PASS,preserve,0.3943,9366,"24,23,233,233",23,0,148
4519,public/game-assets/items/weapon/long_glaive_many.png,PASS,medium,0.2077,19937,"20,47,234,208",20,0,22
4520,public/game-assets/items/weapon/long_gold_flail.png,WARN_EDGE_GREEN_LEFT,medium,0.2538,14501,"26,22,228,234",22,0,44
4521,public/game-assets/items/weapon/long_gold_flail_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2973,16305,"28,22,228,233",22,0,72
4522,public/game-assets/items/weapon/long_gold_flail_many.png,WARN_EDGE_GREEN_LEFT,low,0.1103,28737,"21,36,235,217",21,0,74
4523,public/game-assets/items/weapon/long_gold_mace.png,WARN_EDGE_GREEN_LEFT,medium,0.2093,9704,"21,41,234,215",21,0,31
4524,public/game-assets/items/weapon/long_gold_mace_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2383,10868,"47,23,209,232",23,0,44
4525,public/game-assets/items/weapon/long_gold_mace_many.png,WARN_EDGE_GREEN_LEFT,low,0.0864,24032,"21,51,236,205",20,0,34
4526,public/game-assets/items/weapon/long_war_hammer.png,PASS,medium,0.2929,7299,"61,21,193,234",21,0,0
4527,public/game-assets/items/weapon/long_war_hammer_few.png,PASS,preserve,0.3521,12560,"38,22,219,234",22,0,104
4528,public/game-assets/items/weapon/long_war_hammer_many.png,PASS,low,0.1701,26584,"38,20,217,235",20,0,13
4529,public/game-assets/items/weapon/longsword.png,PASS,medium,0.2534,8413,"62,23,193,233",23,0,1
4530,public/game-assets/items/weapon/longsword_few.png,PASS,medium,0.3056,12495,"22,49,234,207",22,0,8
4531,public/game-assets/items/weapon/longsword_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1999,27493,"22,39,233,218",22,0,30
4532,public/game-assets/items/weapon/longsword_of_fate.png,PASS,medium,0.2392,12712,"58,22,198,233",22,0,9
4533,public/game-assets/items/weapon/longsword_of_fate_few.png,PASS,medium,0.2826,17336,"21,47,236,210",20,0,15
4534,public/game-assets/items/weapon/longsword_of_fate_many.png,WARN_EDGE_GREEN_LEFT,low,0.1785,27722,"21,38,235,216",21,0,34
4535,public/game-assets/items/weapon/love.png,PASS,low,0.1014,20395,"20,34,234,221",20,0,10
4536,public/game-assets/items/weapon/love_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2078,29482,"24,28,233,228",23,0,46
4537,public/game-assets/items/weapon/love_many.png,WARN_EDGE_GREEN_LEFT,low,0.1104,31922,"22,25,235,231",21,0,33
4538,public/game-assets/items/weapon/lumberjack_axe.png,PASS,low,0.1472,15064,"30,23,225,232",23,0,4
4539,public/game-assets/items/weapon/lumberjack_axe_few.png,PASS,medium,0.2086,15593,"22,48,235,206",21,0,11
4540,public/game-assets/items/weapon/lumberjack_axe_many.png,PASS,low,0.1095,27767,"23,35,233,221",23,0,11
4541,public/game-assets/items/weapon/magic_arrow.png,WARN_EDGE_GREEN_LEFT,medium,0.3072,14496,"35,22,221,234",22,0,28
4542,public/game-assets/items/weapon/magic_arrow_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3193,19476,"22,28,235,225",21,0,32
4543,public/game-assets/items/weapon/magic_arrow_many.png,WARN_EDGE_GREEN_LEFT,low,0.1425,31321,"21,26,235,229",21,0,30
4544,public/game-assets/items/weapon/magic_fire_arrow.png,WARN_EDGE_GREEN_LEFT,medium,0.2326,11894,"34,23,221,234",22,0,280
4545,public/game-assets/items/weapon/magic_fire_arrow_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3146,17532,"23,32,233,222",23,0,216
4546,public/game-assets/items/weapon/magic_fire_arrow_many.png,WARN_EDGE_GREEN_LEFT,low,0.1663,21160,"20,43,235,211",20,0,127
4547,public/game-assets/items/weapon/magic_holy_arrow.png,WARN_EDGE_GREEN_LEFT,medium,0.2927,12588,"40,22,217,233",22,0,398
4548,public/game-assets/items/weapon/magic_holy_arrow_few.png,PASS,preserve,0.3544,17403,"22,33,235,222",21,0,1685
4549,public/game-assets/items/weapon/magic_holy_arrow_many.png,WARN_EDGE_GREEN_LEFT,low,0.1331,28604,"33,21,224,233",21,0,114
4550,public/game-assets/items/weapon/market_longbow.png,PASS,preserve,0.3749,7020,"54,24,202,233",23,0,107
4551,public/game-assets/items/weapon/market_longbow_few.png,PASS,preserve,0.3975,12356,"28,23,228,232",23,0,345
4552,public/game-assets/items/weapon/market_longbow_many.png,PASS,preserve,0.4222,20507,"24,34,233,220",23,0,1166
4553,public/game-assets/items/weapon/market_quarterstaff.png,PASS,medium,0.3283,7962,"22,42,235,214",21,0,9
4554,public/game-assets/items/weapon/market_quarterstaff_few.png,PASS,preserve,0.3508,11384,"21,46,235,209",21,0,249
4555,public/game-assets/items/weapon/market_quarterstaff_many.png,PASS,low,0.1631,28736,"21,32,235,223",21,0,16
4556,public/game-assets/items/weapon/market_shortbow.png,PASS,preserve,0.6141,6699,"69,24,186,232",24,0,257
4557,public/game-assets/items/weapon/market_shortbow_few.png,PASS,preserve,0.6235,11753,"23,42,233,213",23,0,444
4558,public/game-assets/items/weapon/market_shortbow_many.png,PASS,preserve,0.5221,28029,"24,24,232,232",24,0,1238
4559,public/game-assets/items/weapon/massive_executioner_axe.png,PASS,low,0.1072,17654,"20,32,234,224",20,0,2
4560,public/game-assets/items/weapon/massive_executioner_axe_few.png,PASS,low,0.1332,22748,"23,38,234,217",22,0,4
4561,public/game-assets/items/weapon/massive_executioner_axe_many.png,PASS,low,0.1008,31534,"23,35,235,219",21,0,2
4562,public/game-assets/items/weapon/massive_war_hammer.png,PASS,low,0.1233,21465,"42,22,213,235",21,0,4
4563,public/game-assets/items/weapon/massive_war_hammer_few.png,PASS,low,0.1681,20455,"21,31,235,225",21,0,0
4564,public/game-assets/items/weapon/massive_war_hammer_many.png,PASS,low,0.0953,32309,"24,21,231,234",21,0,0
4565,public/game-assets/items/weapon/master.png,WARN_EDGE_GREEN_LEFT,low,0.1173,27724,"24,24,233,231",23,0,78
4566,public/game-assets/items/weapon/master_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2311,13132,"23,48,234,207",22,0,74
4567,public/game-assets/items/weapon/master_many.png,WARN_EDGE_GREEN_LEFT,low,0.1407,31052,"22,30,233,225",22,0,36
4568,public/game-assets/items/weapon/morningstar_mace.png,PASS,medium,0.1909,10283,"60,22,195,234",22,0,0
4569,public/game-assets/items/weapon/morningstar_mace_few.png,PASS,medium,0.2789,15461,"21,36,234,219",21,0,3
4570,public/game-assets/items/weapon/morningstar_mace_many.png,WARN_EDGE_GREEN_LEFT,low,0.1339,26573,"21,40,234,215",21,0,29
4571,public/game-assets/items/weapon/morningstar_of_planets.png,WARN_EDGE_GREEN_LEFT,medium,0.1837,19086,"30,21,224,233",21,0,44
4572,public/game-assets/items/weapon/notable_katana.png,PASS,medium,0.3361,9873,"39,23,218,233",23,0,7
4573,public/game-assets/items/weapon/notable_katana_few.png,PASS,medium,0.3341,11457,"21,43,234,212",21,0,11
4574,public/game-assets/items/weapon/notable_katana_many.png,PASS,medium,0.2001,26701,"21,37,233,218",21,0,21
4575,public/game-assets/items/weapon/notable_short_spear_of_reaching.png,PASS,medium,0.237,7036,"72,22,183,233",22,0,0
4576,public/game-assets/items/weapon/notable_short_spear_of_reaching_few.png,PASS,medium,0.2716,17938,"24,22,232,231",22,0,3
4577,public/game-assets/items/weapon/notable_short_spear_of_reaching_many.png,PASS,low,0.0911,27162,"22,37,235,218",21,0,1
4578,public/game-assets/items/weapon/notable_starcourt_bow.png,PASS,preserve,0.4307,9406,"45,23,209,234",22,0,282
4579,public/game-assets/items/weapon/notable_starcourt_bow_few.png,PASS,preserve,0.4172,15265,"24,27,234,229",22,0,541
4580,public/game-assets/items/weapon/notable_starcourt_bow_many.png,PASS,preserve,0.4158,26001,"24,26,232,228",24,0,1129
4581,public/game-assets/items/weapon/notable_starcourt_spear.png,WARN_EDGE_GREEN_LEFT,medium,0.3445,6515,"22,36,235,218",21,0,28
4582,public/game-assets/items/weapon/notable_starcourt_spear_few.png,PASS,preserve,0.3633,9333,"46,22,212,232",22,0,389
4583,public/game-assets/items/weapon/notable_starcourt_spear_many.png,WARN_EDGE_GREEN_LEFT,low,0.1475,24279,"21,39,235,215",21,0,35
4584,public/game-assets/items/weapon/notable_vine_bow.png,PASS,preserve,0.5973,9251,"64,22,190,233",22,0,775
4585,public/game-assets/items/weapon/notable_vine_bow_few.png,PASS,preserve,0.6463,16996,"23,32,232,225",23,0,1611
4586,public/game-assets/items/weapon/notable_vine_bow_many.png,PASS,preserve,0.5545,27983,"23,32,232,222",23,0,1418
4587,public/game-assets/items/weapon/own.png,PASS,low,0.0771,25599,"34,22,222,234",22,0,3
4588,public/game-assets/items/weapon/own_few.png,PASS,medium,0.2323,18698,"22,42,233,213",22,0,9
4589,public/game-assets/items/weapon/own_many.png,WARN_EDGE_GREEN_LEFT,low,0.1664,16943,"19,57,236,198",19,0,72
4590,public/game-assets/items/weapon/pitch_black_flail.png,PASS,medium,0.2191,19167,"22,28,234,229",22,0,5
4591,public/game-assets/items/weapon/pitch_black_flail_few.png,WARN_EDGE_GREEN_LEFT,medium,0.326,18547,"27,21,230,233",21,0,38
4592,public/game-assets/items/weapon/pitch_black_flail_many.png,PASS,low,0.1132,29734,"21,31,234,222",21,0,9
4593,public/game-assets/items/weapon/power.png,WARN_EDGE_GREEN_LEFT,low,0.1318,22588,"26,22,229,234",22,0,159
4594,public/game-assets/items/weapon/power_few.png,WARN_EDGE_GREEN_LEFT,medium,0.338,16622,"22,33,235,221",21,0,188
4595,public/game-assets/items/weapon/power_many.png,WARN_EDGE_GREEN_LEFT,low,0.1678,27099,"17,39,235,216",17,0,204
4596,public/game-assets/items/weapon/powerful_longbow.png,PASS,medium,0.3487,9509,"56,22,200,234",22,0,5
4597,public/game-assets/items/weapon/powerful_longbow_few.png,PASS,preserve,0.372,13471,"24,24,231,232",24,0,349
4598,public/game-assets/items/weapon/powerful_longbow_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2915,30006,"23,22,233,232",22,0,49
4599,public/game-assets/items/weapon/quickblade.png,PASS,medium,0.2133,10695,"65,22,191,234",22,0,0
4600,public/game-assets/items/weapon/quickblade_few.png,PASS,medium,0.2288,19228,"22,42,234,216",22,0,3
4601,public/game-assets/items/weapon/quickblade_many.png,PASS,low,0.1162,30246,"23,26,234,231",22,0,3
4602,public/game-assets/items/weapon/rapier.png,PASS,preserve,0.3915,6088,"62,22,192,234",22,0,98
4603,public/game-assets/items/weapon/rapier_few.png,PASS,preserve,0.4706,12017,"23,29,235,228",21,0,344
4604,public/game-assets/items/weapon/rapier_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1961,28702,"20,35,235,220",20,0,44
4605,public/game-assets/items/weapon/resistance.png,PASS,low,0.0714,27450,"33,22,221,234",22,0,8
4606,public/game-assets/items/weapon/resistance_few.png,PASS,low,0.1291,30520,"25,23,231,232",23,0,1
4607,public/game-assets/items/weapon/resistance_many.png,PASS,low,0.1492,31102,"22,23,234,233",22,0,16
4608,public/game-assets/items/weapon/rough_bardiche.png,PASS,medium,0.228,10020,"54,20,203,234",20,0,0
4609,public/game-assets/items/weapon/rough_bardiche_few.png,PASS,medium,0.2779,14515,"21,30,234,224",21,0,3
4610,public/game-assets/items/weapon/rough_bardiche_many.png,WARN_EDGE_GREEN_LEFT,low,0.1369,29486,"22,23,234,231",22,0,36
4611,public/game-assets/items/weapon/rough_long_bardiche.png,PASS,medium,0.2541,8584,"65,22,189,233",22,0,2
4612,public/game-assets/items/weapon/rough_long_bardiche_few.png,PASS,medium,0.3497,15122,"27,22,230,233",22,0,19
4613,public/game-assets/items/weapon/rough_long_bardiche_many.png,WARN_EDGE_GREEN_LEFT,low,0.1395,29268,"23,28,233,228",23,0,44
4614,public/game-assets/items/weapon/rough_spear.png,PASS,medium,0.226,7481,"66,22,191,233",22,0,2
4615,public/game-assets/items/weapon/rough_spear_few.png,PASS,medium,0.3009,15174,"28,22,228,233",22,0,11
4616,public/game-assets/items/weapon/rough_spear_many.png,PASS,low,0.1139,26232,"21,31,235,223",21,0,5
4617,public/game-assets/items/weapon/rough_spiked_flail.png,PASS,medium,0.2702,19773,"33,23,224,233",23,0,0
4618,public/game-assets/items/weapon/rough_spiked_flail_few.png,PASS,medium,0.2762,21897,"24,36,233,221",23,0,1
4619,public/game-assets/items/weapon/rough_spiked_flail_many.png,PASS,low,0.1655,28494,"23,29,234,227",22,0,8
4620,public/game-assets/items/weapon/royal_blue_eveningstar_mace.png,PASS,medium,0.205,11110,"60,21,196,234",21,0,0
4621,public/game-assets/items/weapon/royal_blue_eveningstar_mace_few.png,PASS,medium,0.287,14297,"21,44,234,212",21,0,1
4622,public/game-assets/items/weapon/royal_blue_eveningstar_mace_many.png,PASS,low,0.1236,24702,"22,39,235,215",21,0,13
4623,public/game-assets/items/weapon/royal_blue_flail.png,WARN_EDGE_GREEN_LEFT,medium,0.2149,16455,"30,22,227,233",22,0,39
4624,public/game-assets/items/weapon/royal_blue_flail_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2976,16861,"26,22,228,233",22,0,55
4625,public/game-assets/items/weapon/royal_blue_flail_many.png,WARN_EDGE_GREEN_LEFT,low,0.124,28877,"22,35,235,221",21,0,50
4626,public/game-assets/items/weapon/royal_long_flail.png,WARN_EDGE_GREEN_LEFT,medium,0.3053,11136,"32,21,225,233",21,0,37
4627,public/game-assets/items/weapon/royal_long_flail_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3031,16976,"23,22,233,233",22,0,45
